"numero de elemento","elemento"
"0","744"
"1","38"
"2","1493"
"3","1687"
"4","1403"
"5","1132"
"6","1314"
"7","97"
"8","1347"
"9","1076"
"10","1067"
"11","848"
"12","1681"
"13","1571"
"14","1592"
"15","1488"
"16","1048"
"17","1206"
"18","1392"
"19","253"
"20","1552"
"21","620"
"22","267"
"23","1103"
"24","631"
"25","1070"
"26","1174"
"27","560"
"28","1986"
"29","1900"
"30","1440"
"31","523"
"32","177"
"33","1558"
"34","385"
"35","1122"
"36","1552"
"37","339"
"38","1835"
"39","1148"
"40","553"
"41","753"
"42","1448"
"43","1385"
"44","1671"
"45","954"
"46","1091"
"47","371"
"48","774"
"49","1472"
"50","1763"
"51","1796"
"52","1126"
"53","421"
"54","1553"
"55","510"
"56","1375"
"57","1081"
"58","1754"
"59","411"
"60","1534"
"61","1728"
"62","1808"
"63","817"
"64","573"
"65","1615"
"66","124"
"67","1969"
"68","1120"
"69","1891"
"70","1614"
"71","525"
"72","1628"
"73","1935"
"74","1941"
"75","212"
"76","402"
"77","1184"
"78","1657"
"79","763"
"80","1529"
"81","1358"
"82","949"
"83","1177"
"84","106"
"85","1153"
"86","1651"
"87","1871"
"88","549"
"89","1645"
"90","1120"
"91","1170"
"92","608"
"93","1244"
"94","1902"
"95","838"
"96","1600"
"97","375"
"98","760"
"99","105"
"100","1568"
"101","1265"
"102","1296"
"103","906"
"104","110"
"105","415"
"106","1429"
"107","116"
"108","181"
"109","968"
"110","336"
"111","123"
"112","677"
"113","149"
"114","957"
"115","353"
"116","1439"
"117","196"
"118","1542"
"119","597"
"120","1372"
"121","927"
"122","1723"
"123","201"
"124","1566"
"125","1828"
"126","590"
"127","1070"
"128","1326"
"129","1585"
"130","1051"
"131","606"
"132","643"
"133","1263"
"134","117"
"135","358"
"136","1492"
"137","455"
"138","44"
"139","302"
"140","37"
"141","1413"
"142","826"
"143","566"
"144","462"
"145","1048"
"146","1004"
"147","1983"
"148","1770"
"149","1010"
"150","1502"
"151","484"
"152","522"
"153","995"
"154","127"
"155","1395"
"156","1577"
"157","1740"
"158","1508"
"159","1851"
"160","1995"
"161","114"
"162","1048"
"163","787"
"164","478"
"165","1138"
"166","33"
"167","581"
"168","291"
"169","1659"
"170","1678"
"171","1061"
"172","374"
"173","748"
"174","1004"
"175","1634"
"176","1560"
"177","731"
"178","1224"
"179","184"
"180","350"
"181","127"
"182","527"
"183","1872"
"184","66"
"185","635"
"186","225"
"187","1541"
"188","1767"
"189","56"
"190","899"
"191","515"
"192","1531"
"193","1133"
"194","244"
"195","653"
"196","1957"
"197","622"
"198","248"
"199","1195"
"200","1837"
"201","766"
"202","1840"
"203","1583"
"204","875"
"205","1346"
"206","1354"
"207","130"
"208","695"
"209","131"
"210","1284"
"211","1824"
"212","1504"
"213","1967"
"214","1644"
"215","1565"
"216","440"
"217","1165"
"218","259"
"219","1810"
"220","524"
"221","1244"
"222","1857"
"223","40"
"224","2"
"225","967"
"226","1186"
"227","208"
"228","1307"
"229","214"
"230","541"
"231","1532"
"232","7"
"233","1348"
"234","1285"
"235","510"
"236","1032"
"237","1353"
"238","360"
"239","171"
"240","943"
"241","1107"
"242","4"
"243","1019"
"244","211"
"245","246"
"246","1418"
"247","959"
"248","1568"
"249","701"
"250","43"
"251","303"
"252","459"
"253","1595"
"254","1968"
"255","1888"
"256","1812"
"257","163"
"258","70"
"259","1823"
"260","1204"
"261","864"
"262","629"
"263","125"
"264","374"
"265","642"
"266","1233"
"267","582"
"268","402"
"269","1222"
"270","1513"
"271","1487"
"272","1028"
"273","1664"
"274","829"
"275","1468"
"276","299"
"277","1784"
"278","637"
"279","1339"
"280","206"
"281","1070"
"282","1277"
"283","896"
"284","1305"
"285","1835"
"286","196"
"287","1886"
"288","1557"
"289","949"
"290","804"
"291","175"
"292","325"
"293","1199"
"294","340"
"295","1104"
"296","828"
"297","283"
"298","584"
"299","1788"
"300","893"
"301","13"
"302","338"
"303","884"
"304","1546"
"305","461"
"306","1714"
"307","807"
"308","1294"
"309","1032"
"310","825"
"311","1252"
"312","1302"
"313","4"
"314","651"
"315","793"
"316","1161"
"317","638"
"318","1635"
"319","518"
"320","1961"
"321","1730"
"322","624"
"323","1939"
"324","946"
"325","614"
"326","1341"
"327","651"
"328","1743"
"329","68"
"330","1791"
"331","132"
"332","1132"
"333","242"
"334","215"
"335","1116"
"336","1717"
"337","1391"
"338","279"
"339","1394"
"340","926"
"341","1708"
"342","1010"
"343","365"
"344","1116"
"345","1508"
"346","171"
"347","733"
"348","32"
"349","793"
"350","191"
"351","748"
"352","1364"
"353","1853"
"354","607"
"355","353"
"356","1230"
"357","1803"
"358","982"
"359","593"
"360","897"
"361","1968"
"362","249"
"363","1378"
"364","515"
"365","40"
"366","332"
"367","221"
"368","122"
"369","873"
"370","785"
"371","1455"
"372","767"
"373","902"
"374","667"
"375","1037"
"376","1652"
"377","1745"
"378","145"
"379","1905"
"380","1953"
"381","49"
"382","1981"
"383","245"
"384","1866"
"385","699"
"386","1732"
"387","827"
"388","1437"
"389","304"
"390","1921"
"391","166"
"392","888"
"393","227"
"394","938"
"395","409"
"396","983"
"397","213"
"398","1492"
"399","1098"
"400","779"
"401","31"
"402","259"
"403","1619"
"404","1414"
"405","187"
"406","1385"
"407","1893"
"408","1666"
"409","1680"
"410","207"
"411","1976"
"412","705"
"413","712"
"414","1121"
"415","660"
"416","1391"
"417","1999"
"418","68"
"419","485"
"420","356"
"421","1626"
"422","1155"
"423","1055"
"424","711"
"425","1362"
"426","583"
"427","1102"
"428","1180"
"429","828"
"430","181"
"431","119"
"432","397"
"433","294"
"434","913"
"435","1921"
"436","1974"
"437","255"
"438","1888"
"439","778"
"440","170"
"441","68"
"442","1851"
"443","903"
"444","1044"
"445","643"
"446","1871"
"447","140"
"448","520"
"449","350"
"450","1985"
"451","1700"
"452","7"
"453","1149"
"454","1088"
"455","1518"
"456","881"
"457","944"
"458","1411"
"459","164"
"460","1637"
"461","832"
"462","353"
"463","1177"
"464","20"
"465","1297"
"466","191"
"467","782"
"468","36"
"469","903"
"470","595"
"471","417"
"472","1568"
"473","497"
"474","1336"
"475","1026"
"476","1533"
"477","294"
"478","475"
"479","1843"
"480","1463"
"481","1658"
"482","1441"
"483","1308"
"484","1977"
"485","1005"
"486","1627"
"487","1337"
"488","1564"
"489","1473"
"490","1378"
"491","1360"
"492","1047"
"493","743"
"494","1725"
"495","754"
"496","1732"
"497","1140"
"498","274"
"499","350"
