"numero de elemento","elemento"
"0","833"
"1","1339"
"2","655"
"3","1540"
"4","29"
"5","323"
"6","1351"
"7","796"
"8","1878"
"9","820"
"10","1972"
"11","482"
"12","1599"
"13","1597"
"14","148"
"15","1902"
"16","1920"
"17","31"
"18","503"
"19","47"
"20","724"
"21","72"
"22","1184"
"23","1615"
"24","944"
"25","395"
"26","758"
"27","544"
"28","691"
"29","1145"
"30","408"
"31","882"
"32","1768"
"33","894"
"34","1757"
"35","741"
"36","1016"
"37","1226"
"38","1640"
"39","1078"
"40","1485"
"41","810"
"42","1610"
"43","664"
"44","1201"
"45","1186"
"46","1746"
"47","784"
"48","838"
"49","1546"
"50","1215"
"51","1052"
"52","1311"
"53","1794"
"54","1847"
"55","1856"
"56","90"
"57","1155"
"58","880"
"59","367"
"60","785"
"61","1684"
"62","1691"
"63","1315"
"64","1526"
"65","549"
"66","1888"
"67","1114"
"68","1324"
"69","844"
"70","1764"
"71","317"
"72","1988"
"73","1898"
"74","984"
"75","1661"
"76","1797"
"77","1368"
"78","1948"
"79","1772"
"80","1189"
"81","1907"
"82","848"
"83","1222"
"84","772"
"85","82"
"86","490"
"87","1978"
"88","1992"
"89","784"
"90","1091"
"91","409"
"92","1698"
"93","1962"
"94","444"
"95","1625"
"96","271"
"97","998"
"98","79"
"99","1014"
"100","347"
"101","1646"
"102","1984"
"103","406"
"104","576"
"105","1784"
"106","930"
"107","1063"
"108","93"
"109","1699"
"110","1526"
"111","1752"
"112","1922"
"113","1488"
"114","462"
"115","1825"
"116","1879"
"117","1578"
"118","191"
"119","1103"
"120","603"
"121","1876"
"122","1653"
"123","672"
"124","1242"
"125","430"
"126","1408"
"127","1655"
"128","1128"
"129","835"
"130","1820"
"131","1981"
"132","1979"
"133","1106"
"134","703"
"135","148"
"136","629"
"137","103"
"138","1084"
"139","137"
"140","478"
"141","1574"
"142","1700"
"143","1910"
"144","896"
"145","899"
"146","524"
"147","785"
"148","108"
"149","64"
"150","1577"
"151","276"
