"numero de elemento","elemento"
"0","1238"
"1","4090"
"2","3615"
"3","3230"
"4","4317"
"5","5780"
"6","1432"
"7","2555"
"8","1056"
"9","194"
"10","3189"
"11","5356"
"12","4281"
"13","2556"
"14","3463"
"15","159"
"16","2406"
"17","4416"
"18","2240"
"19","2515"
"20","1049"
"21","3038"
"22","2370"
"23","1344"
"24","1273"
"25","5907"
"26","4979"
"27","1636"
"28","3397"
"29","4880"
"30","2973"
"31","3034"
"32","3897"
"33","1495"
"34","2833"
"35","3401"
"36","2569"
"37","4482"
"38","1580"
"39","5334"
"40","1018"
"41","1376"
"42","1474"
"43","5239"
"44","5968"
"45","1724"
"46","5943"
"47","358"
"48","2722"
"49","3355"
"50","1469"
"51","2702"
"52","1418"
"53","2466"
"54","5303"
"55","2052"
"56","4136"
"57","4034"
"58","1115"
"59","469"
"60","694"
"61","1521"
"62","4790"
"63","5176"
"64","5095"
"65","3526"
"66","794"
"67","1504"
"68","968"
"69","5857"
"70","2275"
"71","2673"
"72","4456"
"73","4612"
"74","3591"
"75","2268"
"76","2004"
"77","2162"
"78","5867"
"79","488"
"80","3595"
"81","4371"
"82","5874"
"83","799"
"84","2176"
"85","4465"
"86","2320"
"87","50"
"88","5422"
"89","4370"
"90","2269"
"91","1418"
"92","1526"
"93","1938"
"94","2310"
"95","2764"
"96","5379"
"97","3628"
"98","3533"
"99","2072"
"100","4927"
"101","2852"
"102","544"
"103","4303"
"104","702"
"105","3237"
"106","4327"
"107","3662"
"108","1512"
"109","1730"
"110","2743"
"111","699"
"112","1061"
"113","1931"
"114","292"
"115","1883"
"116","3264"
"117","2286"
"118","1315"
"119","4621"
"120","4878"
"121","2887"
"122","3533"
"123","5527"
"124","168"
"125","934"
"126","1615"
"127","5947"
"128","2899"
"129","1292"
"130","958"
"131","5573"
"132","5777"
"133","2385"
"134","2680"
"135","5716"
"136","3472"
"137","4436"
"138","2070"
"139","2802"
"140","1089"
"141","4560"
"142","3966"
"143","2386"
"144","4339"
"145","2360"
"146","997"
"147","2021"
"148","5870"
"149","3391"
"150","3602"
"151","5081"
"152","171"
"153","4246"
"154","5613"
"155","5583"
"156","5888"
"157","1123"
"158","2230"
"159","1927"
"160","4890"
"161","970"
"162","2706"
"163","3114"
"164","1859"
"165","699"
"166","5375"
"167","5636"
"168","3155"
"169","5127"
"170","3481"
"171","2812"
"172","2402"
"173","1632"
"174","726"
"175","3089"
"176","1979"
"177","2573"
"178","5307"
"179","34"
"180","4861"
"181","3911"
"182","3122"
"183","2810"
"184","5387"
"185","2482"
"186","4755"
"187","5703"
"188","5811"
"189","1019"
"190","4351"
"191","4422"
"192","1116"
"193","1563"
"194","4587"
"195","4780"
"196","104"
"197","3749"
"198","1369"
"199","595"
"200","5321"
"201","5202"
"202","115"
"203","591"
"204","2944"
"205","4006"
"206","1297"
"207","2956"
"208","176"
"209","62"
"210","698"
"211","630"
"212","993"
"213","1881"
"214","5286"
"215","1061"
"216","2673"
"217","4096"
"218","3394"
"219","1795"
"220","1236"
"221","5875"
"222","2589"
"223","42"
"224","1804"
"225","642"
"226","3359"
"227","4015"
"228","5733"
"229","1732"
"230","2026"
"231","901"
"232","4967"
"233","4680"
"234","3272"
"235","4880"
"236","1390"
