"numero de elemento","elemento"
"99","992"
"98","988"
"97","983"
"96","979"
"95","972"
"94","919"
"93","906"
"92","899"
"91","895"
"90","889"
"89","884"
"88","882"
"87","872"
"86","869"
"85","864"
"84","860"
"83","858"
"82","856"
"81","849"
"80","817"
"79","807"
"78","799"
"77","798"
"76","796"
"75","781"
"74","777"
"73","772"
"72","764"
"71","751"
"70","741"
"69","723"
"68","711"
"67","710"
"66","707"
"65","701"
"64","692"
"63","685"
"62","671"
"61","659"
"60","654"
"59","652"
"58","648"
"57","589"
"56","587"
"55","583"
"54","573"
"53","571"
"52","565"
"51","553"
"50","522"
"49","521"
"48","506"
"47","488"
"46","483"
"45","469"
"44","468"
"43","456"
"42","452"
"41","442"
"40","417"
"39","410"
"38","409"
"37","371"
"36","366"
"35","362"
"34","357"
"33","334"
"32","326"
"31","325"
"30","322"
"29","311"
"28","311"
"27","309"
"26","305"
"25","297"
"24","288"
"23","266"
"22","240"
"21","239"
"20","229"
"19","218"
"18","211"
"17","199"
"16","196"
"15","188"
"14","166"
"13","161"
"12","141"
"11","137"
"10","131"
"9","118"
"8","117"
"7","113"
"6","105"
"5","103"
"4","98"
"3","87"
"2","52"
"1","33"
