"numero de elemento","elemento"
"0","1232"
"1","4855"
"2","2610"
"3","564"
"4","2408"
"5","3501"
"6","780"
"7","1662"
"8","4086"
"9","1800"
"10","842"
"11","3627"
"12","548"
"13","1042"
"14","2730"
"15","2456"
"16","2340"
"17","1377"
"18","4003"
"19","2755"
"20","2289"
"21","3785"
"22","201"
"23","1362"
"24","2589"
"25","4389"
"26","3920"
"27","1237"
"28","4017"
"29","210"
"30","2404"
"31","1485"
"32","4803"
"33","912"
"34","2743"
"35","3256"
"36","3946"
"37","2526"
"38","1788"
"39","1050"
"40","493"
"41","1889"
"42","1609"
"43","2280"
"44","4129"
"45","608"
"46","458"
"47","3604"
"48","601"
"49","3511"
"50","2727"
"51","2025"
"52","4472"
"53","3095"
"54","2023"
"55","1770"
"56","538"
"57","870"
"58","1702"
"59","1963"
"60","3720"
"61","3152"
"62","498"
"63","2563"
"64","370"
"65","2417"
"66","2971"
"67","4845"
"68","2015"
"69","1981"
"70","4673"
"71","2769"
"72","3496"
"73","2919"
"74","856"
"75","3636"
"76","4003"
"77","2586"
"78","4606"
"79","2545"
"80","3772"
"81","3607"
"82","3733"
"83","2306"
"84","5"
"85","3100"
"86","2971"
"87","2567"
"88","3189"
"89","1909"
"90","3078"
"91","2609"
"92","4135"
"93","466"
"94","1078"
"95","596"
"96","2113"
"97","253"
"98","3907"
"99","3911"
"100","2645"
"101","2814"
"102","2357"
"103","3113"
"104","1909"
"105","3725"
"106","4531"
"107","3754"
"108","4727"
"109","2939"
"110","3075"
"111","3275"
"112","1320"
"113","2237"
"114","4479"
"115","2043"
"116","1773"
"117","2301"
"118","2665"
"119","4951"
"120","484"
"121","3431"
"122","829"
"123","1132"
"124","4345"
"125","2110"
"126","3165"
"127","1484"
"128","1693"
"129","2720"
"130","610"
"131","659"
"132","1200"
"133","341"
"134","3021"
"135","3422"
"136","1367"
"137","4583"
"138","4086"
"139","4359"
"140","1665"
"141","1886"
"142","3724"
"143","2854"
"144","595"
"145","4427"
"146","459"
"147","1231"
"148","4644"
"149","4015"
"150","3540"
"151","1068"
"152","4170"
"153","855"
"154","4310"
"155","2704"
"156","515"
"157","3070"
"158","3530"
"159","2472"
"160","2824"
"161","1735"
"162","2308"
"163","973"
"164","4371"
"165","1949"
"166","4045"
"167","674"
"168","2786"
"169","706"
"170","2742"
"171","3206"
"172","4724"
"173","1240"
"174","1639"
"175","2327"
"176","2024"
"177","911"
"178","3693"
"179","4340"
"180","2829"
"181","4700"
"182","4226"
"183","1572"
"184","1155"
"185","3706"
"186","2629"
"187","2776"
"188","1968"
"189","3207"
"190","995"
"191","4138"
"192","4319"
"193","3574"
"194","126"
"195","1553"
"196","2675"
"197","884"
"198","4329"
"199","1858"
"200","3770"
"201","521"
"202","4678"
"203","1181"
"204","3460"
"205","3621"
"206","3742"
"207","2064"
"208","2875"
"209","4829"
"210","3664"
"211","4124"
"212","2436"
"213","1705"
"214","3557"
"215","1098"
"216","4931"
"217","4715"
"218","1663"
"219","1841"
"220","237"
"221","3533"
"222","4114"
"223","2192"
"224","966"
"225","2055"
"226","2627"
"227","3618"
"228","4204"
"229","3621"
"230","1813"
"231","2027"
"232","1579"
"233","3417"
"234","1274"
"235","2405"
"236","4302"
"237","4842"
"238","14"
"239","3767"
"240","4639"
"241","4488"
"242","4407"
"243","3851"
"244","118"
"245","2274"
"246","4353"
"247","515"
"248","3502"
"249","2670"
"250","4031"
"251","471"
"252","4101"
"253","3053"
"254","1380"
"255","1549"
"256","4226"
"257","2216"
"258","4367"
"259","1469"
"260","232"
"261","4267"
"262","3964"
"263","4776"
"264","4865"
"265","3621"
"266","4335"
"267","3381"
"268","1974"
"269","4777"
"270","1243"
"271","535"
"272","3570"
"273","4820"
"274","1337"
"275","295"
"276","2855"
"277","3195"
"278","1892"
"279","745"
"280","2552"
"281","424"
"282","4265"
"283","3349"
"284","3261"
"285","3392"
"286","2516"
"287","1029"
"288","4413"
"289","3181"
"290","94"
"291","3134"
"292","4382"
"293","3091"
"294","3875"
"295","2229"
"296","1688"
"297","1377"
"298","2711"
"299","951"
"300","4927"
"301","3983"
"302","2969"
"303","4948"
"304","4839"
"305","710"
"306","439"
"307","3497"
"308","186"
"309","2783"
"310","4025"
"311","657"
"312","117"
"313","3812"
"314","4106"
"315","4936"
"316","41"
"317","1701"
"318","3104"
"319","2100"
"320","4588"
"321","3817"
"322","2237"
"323","1816"
"324","4040"
"325","4650"
"326","2438"
"327","2982"
"328","636"
"329","2834"
"330","4560"
"331","4296"
"332","2958"
"333","1911"
"334","1779"
"335","1571"
"336","1202"
"337","4145"
"338","583"
"339","1240"
"340","1636"
"341","4324"
"342","51"
"343","3824"
"344","2441"
"345","2087"
"346","820"
"347","884"
"348","2556"
"349","2815"
"350","1778"
"351","1478"
"352","2564"
"353","4888"
"354","2407"
"355","4024"
"356","4522"
"357","2874"
"358","3552"
"359","3199"
"360","3889"
"361","2764"
"362","4350"
"363","4939"
"364","4902"
"365","1127"
"366","2798"
"367","3406"
"368","3399"
"369","1761"
"370","1308"
"371","2166"
"372","2120"
"373","4549"
"374","1647"
"375","2865"
"376","392"
"377","4260"
"378","1597"
"379","804"
"380","4154"
"381","4026"
"382","1575"
"383","2776"
"384","3927"
"385","1287"
"386","1064"
"387","3905"
"388","4961"
"389","4408"
"390","1231"
"391","3780"
"392","1371"
"393","993"
"394","1443"
"395","3485"
"396","1220"
"397","2866"
"398","4654"
"399","891"
"400","1130"
"401","803"
"402","4538"
"403","3200"
"404","1067"
"405","1813"
"406","1729"
"407","1440"
"408","302"
"409","607"
"410","833"
"411","1125"
"412","4600"
"413","3842"
"414","2091"
"415","1596"
"416","3059"
"417","4689"
"418","3492"
"419","1561"
"420","4225"
"421","2016"
"422","1085"
"423","2978"
"424","622"
"425","1671"
"426","733"
"427","186"
"428","2067"
"429","3723"
"430","919"
"431","4020"
"432","1991"
"433","1419"
"434","2854"
"435","906"
"436","2352"
"437","4314"
"438","3484"
"439","4641"
"440","3887"
"441","621"
"442","3082"
"443","779"
"444","898"
"445","3754"
"446","1730"
"447","4552"
"448","2866"
"449","4251"
"450","824"
"451","673"
"452","1269"
"453","1238"
"454","1007"
"455","620"
"456","1814"
"457","3946"
"458","1072"
"459","4125"
"460","2552"
"461","4096"
"462","3212"
"463","3775"
"464","2338"
"465","891"
"466","1555"
"467","2391"
"468","4300"
"469","2054"
"470","990"
"471","1624"
"472","15"
"473","4641"
"474","4446"
"475","2921"
"476","3915"
"477","2111"
"478","3343"
"479","4559"
"480","3994"
"481","1248"
"482","2247"
"483","4304"
"484","3761"
"485","4005"
"486","4473"
"487","2654"
"488","2951"
"489","2773"
"490","4526"
"491","4475"
"492","1182"
"493","1395"
"494","779"
"495","3031"
"496","4479"
"497","2578"
"498","3229"
"499","4492"
"500","4962"
"501","3854"
"502","2289"
"503","2994"
"504","1370"
"505","3288"
"506","1376"
"507","1116"
"508","1279"
"509","4774"
"510","2383"
"511","2757"
"512","2213"
"513","3924"
"514","1037"
"515","0"
"516","3842"
"517","507"
"518","2502"
"519","4188"
"520","3581"
"521","2492"
"522","3437"
"523","240"
"524","1034"
"525","1906"
"526","2670"
"527","3656"
"528","4186"
"529","2057"
"530","3001"
"531","2092"
"532","703"
"533","4054"
"534","4058"
"535","3129"
"536","2021"
