"numero de elemento","elemento"
"0","8418"
"1","2934"
"2","3888"
"3","8391"
"4","5392"
"5","1882"
"6","3788"
"7","1025"
"8","4543"
"9","1159"
"10","763"
"11","312"
"12","8290"
"13","3500"
"14","1208"
"15","6026"
"16","4385"
"17","178"
"18","6064"
"19","6505"
"20","9404"
"21","6166"
"22","5225"
"23","8070"
"24","1840"
"25","7783"
"26","6892"
"27","5259"
"28","1474"
"29","5214"
"30","3725"
"31","6980"
"32","2425"
"33","6181"
"34","7035"
"35","1179"
"36","2136"
"37","790"
"38","275"
"39","3696"
"40","4857"
"41","2785"
"42","7599"
"43","833"
"44","2485"
"45","6729"
"46","7324"
"47","5244"
"48","47"
"49","1163"
"50","4249"
"51","6462"
"52","6640"
"53","8428"
"54","1259"
"55","1574"
"56","3357"
"57","655"
"58","6429"
"59","9147"
"60","662"
"61","6223"
"62","3381"
"63","6710"
"64","5352"
"65","2511"
"66","2066"
"67","5806"
"68","5457"
"69","9564"
"70","2321"
"71","7582"
"72","2419"
"73","2635"
"74","7999"
"75","4709"
"76","8802"
"77","1380"
"78","2537"
"79","8314"
"80","8007"
"81","2027"
"82","9887"
"83","1706"
"84","263"
"85","4231"
"86","4039"
"87","480"
"88","894"
"89","2576"
"90","4877"
"91","9871"
"92","9077"
"93","5754"
"94","504"
"95","1583"
"96","2"
"97","5016"
"98","1320"
"99","1601"
"100","543"
"101","1679"
"102","5756"
"103","2369"
"104","1635"
"105","7609"
"106","5184"
"107","7527"
"108","7036"
"109","979"
"110","5747"
"111","1194"
"112","5294"
"113","9523"
"114","1670"
"115","5266"
"116","6308"
"117","745"
"118","6193"
"119","9096"
"120","6549"
"121","2608"
"122","9184"
"123","3452"
"124","6307"
"125","7969"
"126","4906"
"127","8802"
"128","8637"
"129","8997"
"130","8162"
"131","4971"
"132","5781"
"133","1477"
"134","9062"
"135","8811"
"136","2923"
"137","3744"
"138","6629"
"139","1548"
"140","3639"
"141","7400"
"142","990"
"143","5615"
"144","7382"
"145","169"
"146","243"
"147","2746"
"148","3932"
"149","9943"
"150","4044"
"151","4178"
"152","1176"
"153","2051"
"154","7528"
"155","5254"
"156","6837"
"157","4185"
"158","3662"
"159","5925"
"160","92"
"161","553"
"162","1746"
"163","4206"
"164","7207"
"165","5745"
"166","4644"
"167","7458"
"168","6225"
"169","3875"
"170","3570"
"171","5624"
"172","7049"
"173","1976"
"174","3325"
"175","9501"
"176","3141"
"177","8913"
"178","3001"
"179","6981"
"180","2274"
"181","2597"
"182","9565"
"183","9571"
"184","7962"
"185","1900"
"186","4827"
"187","9392"
"188","5327"
"189","2326"
"190","7178"
"191","5084"
"192","835"
"193","6137"
"194","8382"
"195","6798"
"196","3114"
"197","246"
"198","1641"
"199","5673"
"200","9303"
"201","7447"
"202","9723"
"203","7598"
"204","6611"
"205","711"
"206","3493"
"207","5800"
"208","9341"
"209","7789"
"210","9228"
"211","2712"
"212","7195"
"213","3799"
"214","5864"
"215","1261"
"216","1038"
"217","3919"
"218","2956"
"219","1535"
"220","6532"
"221","7068"
"222","5184"
"223","6537"
"224","1910"
"225","6776"
"226","3066"
"227","385"
"228","4850"
"229","2329"
"230","4827"
"231","5989"
"232","4691"
"233","1199"
"234","5765"
"235","3971"
"236","5180"
"237","1913"
"238","2346"
"239","3572"
"240","9140"
"241","4756"
"242","1728"
"243","7303"
"244","5370"
"245","6289"
"246","6833"
"247","4422"
"248","9866"
"249","4577"
"250","3055"
"251","7047"
"252","488"
"253","1295"
"254","8709"
"255","3505"
"256","5481"
"257","9611"
"258","312"
"259","6185"
"260","8594"
"261","5903"
"262","9644"
"263","3832"
"264","5336"
"265","3503"
"266","5731"
"267","6506"
"268","4358"
"269","1586"
"270","2288"
"271","2902"
"272","252"
"273","8855"
"274","4074"
"275","7829"
"276","6372"
"277","9766"
"278","9388"
"279","1809"
"280","1473"
"281","4485"
"282","3369"
"283","9948"
"284","576"
"285","7299"
"286","5501"
"287","4569"
"288","4432"
"289","452"
"290","1518"
"291","8650"
"292","6158"
"293","6010"
"294","4273"
"295","4696"
"296","3225"
"297","8076"
"298","2825"
"299","5289"
"300","1525"
"301","2182"
"302","7547"
"303","1121"
"304","3323"
"305","4748"
"306","8125"
"307","8807"
"308","4941"
"309","7068"
"310","5276"
"311","9682"
"312","2934"
"313","4351"
"314","109"
"315","4385"
"316","6848"
"317","1180"
"318","8843"
"319","1812"
"320","5216"
"321","4602"
"322","6207"
"323","2330"
"324","3931"
"325","1183"
"326","5950"
"327","2439"
"328","9548"
"329","1209"
"330","5260"
"331","8722"
"332","8702"
"333","4520"
"334","8750"
"335","5689"
"336","1875"
"337","3447"
"338","813"
"339","6289"
"340","2999"
"341","8213"
"342","1959"
"343","7661"
"344","9007"
"345","1844"
"346","3983"
"347","6922"
"348","3051"
"349","4158"
"350","8756"
"351","4774"
"352","9163"
"353","7742"
"354","751"
"355","9403"
"356","5437"
"357","1874"
"358","663"
"359","5275"
"360","1476"
"361","6491"
"362","8799"
"363","9849"
"364","3188"
"365","4830"
"366","9038"
"367","3666"
"368","2458"
"369","3355"
"370","5663"
"371","1654"
"372","4569"
"373","9559"
"374","4815"
"375","1639"
"376","8239"
"377","4968"
"378","435"
"379","9581"
"380","2694"
"381","8972"
"382","5772"
"383","7443"
"384","9878"
"385","3334"
"386","7203"
"387","7137"
"388","279"
"389","5719"
"390","6287"
"391","6535"
"392","1301"
"393","3173"
"394","6758"
"395","7043"
"396","3564"
"397","7786"
"398","5423"
"399","6208"
"400","835"
"401","3052"
"402","9925"
"403","4475"
"404","5957"
"405","6100"
"406","3832"
"407","8866"
"408","6810"
"409","8238"
"410","9326"
"411","2748"
"412","6916"
"413","6844"
"414","3447"
"415","927"
"416","8149"
"417","902"
"418","9726"
"419","7906"
"420","7518"
"421","4290"
"422","7211"
"423","8527"
"424","5026"
"425","3788"
"426","101"
"427","5476"
"428","298"
"429","8322"
"430","7093"
"431","471"
"432","4033"
"433","5199"
"434","2934"
"435","7908"
"436","2367"
"437","8066"
"438","3512"
"439","6916"
"440","5571"
"441","9834"
"442","6563"
"443","4251"
"444","5050"
"445","2224"
"446","745"
"447","9294"
"448","3756"
"449","2705"
"450","3844"
"451","4528"
"452","1781"
"453","4918"
"454","6047"
"455","9416"
"456","4129"
"457","4466"
"458","2417"
"459","6608"
"460","2657"
"461","9304"
"462","9907"
"463","5596"
"464","9946"
"465","6775"
"466","8179"
"467","7620"
"468","9916"
"469","3491"
"470","3601"
"471","4816"
"472","6576"
"473","5200"
"474","2215"
"475","4784"
"476","5099"
"477","8109"
"478","8565"
"479","8389"
"480","1280"
"481","4955"
"482","5050"
"483","1823"
"484","3937"
"485","9417"
"486","3183"
"487","2244"
"488","9605"
"489","6398"
"490","1341"
"491","5754"
"492","6453"
"493","3521"
"494","4191"
"495","2577"
"496","337"
"497","6792"
"498","8370"
"499","2304"
"500","1232"
"501","3068"
"502","2104"
"503","2650"
"504","7268"
"505","8917"
"506","7180"
"507","3005"
"508","7036"
"509","4551"
"510","5200"
"511","3095"
"512","4563"
"513","4585"
"514","5763"
"515","9844"
"516","1669"
"517","1518"
"518","4366"
"519","2393"
"520","6354"
"521","9041"
"522","2973"
"523","375"
"524","1867"
"525","2482"
"526","1419"
"527","4444"
"528","4922"
"529","3047"
"530","2454"
"531","6907"
"532","4702"
"533","7457"
"534","2769"
"535","4278"
"536","6995"
"537","7613"
"538","4456"
"539","4294"
"540","3184"
"541","4210"
"542","9710"
"543","1352"
"544","3418"
"545","4334"
"546","6115"
"547","6019"
"548","4614"
"549","2152"
"550","2481"
"551","6361"
"552","8092"
"553","833"
"554","9222"
"555","2794"
"556","9271"
"557","1277"
"558","3388"
"559","3152"
"560","7913"
"561","3639"
"562","1155"
"563","6507"
"564","7307"
"565","518"
"566","5792"
"567","5689"
"568","9297"
"569","1962"
"570","8830"
"571","2960"
"572","9660"
"573","8274"
"574","7747"
"575","4860"
"576","6153"
"577","8798"
"578","1326"
"579","9104"
"580","3048"
"581","3452"
"582","9116"
"583","8042"
"584","6247"
"585","8946"
"586","2602"
"587","8232"
"588","7020"
"589","7559"
"590","6501"
"591","3137"
"592","1169"
"593","2125"
"594","7053"
"595","1954"
"596","2858"
"597","9470"
"598","2056"
"599","1061"
"600","7458"
"601","7971"
"602","3187"
"603","1487"
"604","8547"
"605","6715"
"606","8003"
"607","8167"
"608","6229"
"609","5966"
"610","9257"
"611","974"
"612","318"
"613","7759"
"614","451"
"615","8079"
"616","1143"
"617","5591"
"618","2080"
"619","2677"
"620","3599"
"621","9283"
"622","6780"
"623","6051"
"624","7928"
"625","8252"
"626","5065"
"627","4404"
"628","3007"
"629","1103"
"630","4238"
"631","0"
"632","4074"
"633","2745"
"634","2169"
"635","4311"
"636","1946"
"637","9857"
"638","3937"
"639","7277"
"640","2032"
"641","3490"
"642","4551"
"643","7522"
"644","8700"
"645","9123"
"646","2810"
"647","3549"
"648","1760"
"649","1620"
"650","1081"
"651","7012"
"652","6195"
"653","7511"
"654","2819"
"655","4987"
"656","2321"
"657","4217"
"658","8410"
"659","9734"
"660","7184"
"661","3836"
"662","7798"
"663","7757"
