"numero de elemento","elemento"
"0","1857"
"1","1494"
"2","852"
"3","2499"
"4","463"
"5","678"
"6","66"
"7","941"
"8","1694"
"9","2345"
"10","870"
"11","1403"
"12","512"
"13","822"
"14","889"
"15","1633"
"16","442"
"17","1763"
"18","1746"
"19","240"
"20","393"
"21","745"
"22","1778"
"23","2376"
"24","348"
"25","747"
"26","1849"
"27","1193"
"28","470"
"29","2460"
"30","629"
"31","595"
"32","301"
"33","1459"
"34","2116"
"35","1125"
"36","2361"
"37","457"
"38","1416"
"39","986"
"40","2023"
"41","2266"
"42","1194"
"43","543"
"44","2078"
"45","1748"
"46","1195"
"47","1264"
"48","783"
"49","397"
"50","947"
"51","1861"
"52","1249"
"53","2339"
"54","1736"
"55","1429"
"56","499"
"57","759"
"58","1943"
"59","1519"
"60","1003"
"61","1492"
"62","2495"
"63","1370"
"64","1541"
"65","34"
"66","1943"
"67","2347"
"68","736"
"69","1955"
"70","2291"
"71","1337"
"72","1058"
"73","241"
"74","1803"
"75","1849"
"76","538"
"77","1707"
"78","886"
"79","2423"
"80","1191"
"81","1574"
"82","757"
"83","1633"
"84","112"
"85","1644"
"86","273"
"87","2243"
"88","1558"
"89","876"
"90","728"
"91","505"
"92","1851"
"93","623"
"94","1408"
"95","2286"
"96","1901"
"97","895"
"98","934"
"99","2378"
"100","1113"
"101","1026"
"102","1246"
"103","1030"
"104","1294"
"105","744"
"106","948"
"107","1023"
"108","1364"
"109","1215"
"110","1139"
"111","2181"
"112","1121"
"113","1252"
"114","734"
"115","1047"
"116","482"
"117","1846"
"118","2183"
"119","1282"
"120","1525"
"121","417"
"122","1424"
"123","582"
"124","600"
"125","1941"
"126","1045"
"127","2312"
"128","374"
"129","334"
"130","417"
"131","1257"
"132","1458"
"133","1214"
"134","1257"
"135","1403"
"136","712"
"137","2353"
"138","1095"
"139","2239"
"140","2432"
"141","2169"
"142","313"
"143","644"
"144","1610"
"145","2229"
"146","1144"
"147","1692"
"148","1839"
"149","2168"
"150","2200"
"151","1813"
"152","1939"
"153","324"
"154","1534"
"155","1342"
"156","560"
"157","1391"
"158","125"
"159","983"
"160","2292"
"161","1267"
"162","1208"
"163","1027"
"164","952"
"165","362"
"166","1805"
"167","2126"
"168","2419"
"169","422"
"170","1986"
"171","1532"
"172","930"
"173","1968"
"174","2216"
"175","1185"
"176","2157"
"177","1142"
"178","1504"
"179","42"
"180","1356"
"181","183"
"182","1423"
"183","817"
"184","84"
"185","2035"
"186","512"
"187","1977"
"188","2141"
"189","2253"
"190","1605"
"191","592"
"192","746"
"193","1025"
"194","1026"
"195","2411"
"196","99"
"197","2210"
"198","1920"
"199","528"
"200","536"
"201","1005"
"202","2010"
"203","235"
"204","714"
"205","392"
"206","1272"
"207","519"
"208","2063"
"209","151"
"210","2254"
"211","591"
"212","2327"
"213","2345"
"214","1165"
"215","701"
"216","2454"
"217","1663"
"218","1755"
"219","483"
"220","497"
"221","1877"
"222","2107"
"223","1407"
"224","541"
"225","38"
"226","1833"
"227","1998"
"228","971"
"229","1231"
"230","1100"
"231","280"
"232","826"
"233","1943"
"234","959"
"235","1950"
"236","788"
"237","1386"
"238","2490"
"239","1348"
"240","2043"
"241","964"
"242","2138"
"243","538"
"244","665"
"245","414"
"246","1716"
"247","2038"
"248","1038"
"249","668"
"250","1590"
"251","893"
"252","1446"
"253","1006"
"254","1737"
"255","600"
"256","352"
"257","1921"
"258","1023"
"259","2333"
"260","2037"
"261","436"
"262","441"
"263","667"
"264","1142"
"265","1228"
"266","1417"
"267","1862"
"268","992"
"269","1982"
"270","2109"
"271","997"
"272","2466"
"273","317"
"274","484"
"275","855"
"276","74"
"277","13"
"278","1514"
"279","2256"
"280","754"
"281","2030"
"282","484"
"283","381"
"284","1235"
"285","189"
"286","1834"
"287","150"
"288","1347"
"289","1625"
"290","989"
"291","425"
"292","211"
"293","258"
"294","2377"
"295","17"
"296","1080"
"297","2316"
"298","1415"
"299","2292"
"300","1110"
"301","1946"
"302","625"
"303","1481"
"304","1792"
"305","1438"
"306","1539"
"307","1822"
"308","1435"
"309","2318"
"310","614"
"311","2443"
"312","2322"
"313","1445"
"314","836"
"315","1573"
"316","443"
"317","888"
"318","1147"
"319","2310"
"320","1108"
"321","407"
"322","2334"
"323","1308"
"324","1754"
"325","1344"
"326","854"
"327","529"
"328","299"
"329","2059"
"330","515"
"331","991"
"332","2187"
"333","573"
"334","1827"
"335","681"
"336","2040"
"337","1967"
"338","392"
"339","2231"
"340","1074"
"341","241"
"342","1657"
"343","310"
