"numero de elemento","elemento"
"0","2279"
"1","2069"
"2","1474"
"3","1030"
"4","66"
"5","281"
"6","397"
"7","1733"
"8","2562"
"9","1349"
"10","2629"
"11","2409"
"12","1886"
"13","2074"
"14","2799"
"15","248"
"16","638"
"17","594"
"18","107"
"19","1576"
"20","2551"
"21","1853"
"22","1950"
"23","2164"
"24","1469"
"25","2228"
"26","2927"
"27","2856"
"28","1184"
"29","1809"
"30","521"
"31","1290"
"32","2545"
"33","2161"
"34","1095"
"35","2629"
"36","1566"
"37","2400"
"38","231"
"39","363"
"40","1345"
"41","1087"
"42","2989"
"43","1318"
"44","727"
"45","1044"
"46","1832"
"47","2971"
"48","676"
"49","766"
"50","2577"
"51","2155"
"52","371"
"53","2170"
"54","343"
"55","2207"
"56","379"
"57","743"
"58","448"
"59","744"
"60","1750"
"61","812"
"62","1666"
"63","1425"
"64","2099"
"65","1553"
"66","2128"
"67","2881"
"68","971"
"69","2416"
"70","56"
"71","121"
"72","2784"
"73","137"
"74","969"
"75","2902"
"76","993"
"77","2772"
"78","777"
"79","331"
"80","2515"
"81","1735"
"82","1388"
"83","2238"
"84","2434"
"85","2948"
"86","378"
"87","2021"
"88","845"
"89","1821"
"90","63"
"91","2181"
"92","591"
"93","2055"
"94","238"
"95","2911"
"96","529"
"97","2456"
"98","1351"
"99","1895"
"100","828"
"101","151"
"102","2045"
"103","19"
"104","2173"
"105","2871"
"106","2189"
"107","2756"
"108","2538"
"109","1791"
"110","1920"
"111","1996"
"112","921"
"113","1257"
"114","1449"
"115","1108"
"116","631"
"117","1021"
"118","2674"
"119","912"
"120","1765"
"121","1249"
"122","137"
"123","2522"
"124","271"
"125","1935"
"126","1712"
"127","1520"
"128","1303"
"129","2363"
"130","2818"
"131","2035"
"132","1150"
"133","935"
"134","89"
"135","853"
"136","2714"
"137","965"
"138","37"
"139","86"
"140","1531"
"141","1729"
"142","2903"
"143","1602"
"144","784"
"145","2585"
"146","1363"
"147","2538"
"148","2943"
"149","1969"
"150","716"
"151","830"
"152","1753"
"153","463"
"154","2785"
"155","356"
"156","835"
"157","376"
"158","2781"
"159","864"
"160","2961"
"161","2933"
"162","1877"
"163","49"
"164","1997"
"165","942"
"166","2890"
"167","2331"
"168","1661"
"169","1161"
"170","2694"
"171","197"
"172","659"
"173","2774"
"174","1763"
"175","377"
"176","1742"
"177","2666"
"178","1071"
"179","2468"
"180","1837"
"181","166"
"182","748"
"183","2546"
"184","2540"
"185","2444"
"186","1020"
"187","607"
"188","2479"
"189","1838"
"190","2753"
"191","596"
"192","851"
"193","2602"
"194","954"
"195","876"
"196","1796"
"197","2934"
"198","2538"
"199","817"
"200","1857"
"201","1148"
"202","723"
"203","256"
"204","964"
"205","2674"
"206","1152"
"207","1958"
"208","2413"
"209","329"
"210","1824"
"211","405"
"212","430"
"213","1511"
"214","2261"
"215","592"
"216","633"
"217","2931"
"218","2724"
"219","1679"
"220","1974"
"221","645"
"222","1168"
"223","1230"
"224","977"
"225","1863"
"226","647"
"227","2496"
"228","1448"
"229","860"
"230","830"
"231","1276"
"232","1905"
"233","1820"
"234","888"
"235","633"
"236","2194"
"237","2969"
"238","2913"
"239","444"
"240","2739"
"241","2049"
"242","1658"
"243","2930"
"244","1821"
"245","1160"
"246","829"
"247","1844"
"248","2174"
"249","2745"
"250","1823"
"251","887"
"252","2076"
"253","1104"
"254","2269"
"255","900"
"256","2391"
"257","2688"
"258","2975"
"259","2091"
"260","1700"
"261","516"
"262","2778"
"263","2478"
"264","2227"
"265","460"
"266","2666"
"267","2165"
"268","490"
"269","1222"
"270","1852"
"271","1942"
"272","1050"
"273","70"
"274","665"
"275","2215"
"276","783"
"277","756"
"278","2158"
"279","1746"
"280","2574"
"281","1665"
"282","1648"
"283","2467"
"284","1095"
"285","1837"
"286","1990"
"287","1489"
"288","2289"
"289","2607"
"290","1943"
"291","71"
"292","2252"
"293","1106"
"294","794"
"295","1877"
"296","2626"
"297","2481"
"298","1092"
"299","1488"
"300","399"
"301","2783"
"302","923"
"303","2650"
"304","888"
"305","2797"
"306","521"
"307","2423"
"308","32"
"309","953"
"310","1861"
"311","590"
"312","2060"
"313","527"
"314","316"
"315","633"
"316","2848"
"317","1487"
"318","2269"
"319","1585"
"320","1411"
"321","66"
"322","2857"
"323","720"
"324","1358"
"325","2114"
"326","2129"
"327","572"
"328","1434"
"329","1918"
"330","2714"
"331","2797"
"332","2366"
"333","2134"
"334","363"
"335","236"
"336","2144"
"337","1369"
"338","591"
"339","295"
"340","2907"
"341","2025"
"342","262"
"343","1973"
"344","2766"
"345","1824"
"346","414"
"347","2611"
"348","1494"
"349","2161"
"350","462"
"351","1816"
"352","33"
"353","2725"
"354","715"
"355","467"
"356","331"
"357","888"
"358","932"
"359","1999"
"360","1887"
"361","2711"
"362","2064"
"363","2097"
"364","2403"
"365","1593"
"366","664"
"367","1646"
"368","1413"
"369","2807"
"370","2750"
"371","19"
"372","1172"
"373","1129"
"374","1972"
"375","1530"
"376","2015"
"377","2111"
"378","122"
"379","1325"
"380","514"
"381","2496"
"382","271"
"383","2467"
"384","784"
"385","963"
"386","936"
"387","2060"
"388","98"
"389","1776"
"390","967"
"391","2419"
"392","2076"
"393","633"
"394","699"
"395","239"
"396","2729"
"397","834"
"398","2077"
"399","517"
"400","2621"
"401","1802"
"402","1843"
"403","2062"
"404","2576"
"405","469"
"406","749"
"407","385"
"408","2987"
"409","2144"
"410","1756"
"411","949"
"412","1451"
"413","2393"
"414","2514"
"415","2716"
"416","826"
"417","1000"
"418","221"
"419","2079"
"420","2980"
"421","1861"
"422","2894"
"423","2474"
"424","1655"
"425","687"
"426","2646"
"427","2732"
"428","1060"
"429","654"
"430","1191"
"431","1118"
"432","1739"
"433","1967"
"434","2688"
"435","2813"
"436","2699"
"437","2586"
"438","115"
"439","62"
"440","2862"
"441","1952"
"442","857"
"443","1613"
"444","2442"
"445","2134"
"446","317"
"447","457"
"448","388"
"449","89"
"450","1997"
"451","1887"
"452","1248"
"453","773"
"454","2508"
"455","2794"
"456","947"
"457","118"
"458","2125"
"459","1228"
"460","1089"
"461","490"
"462","1866"
"463","1484"
"464","2595"
"465","433"
"466","835"
"467","1180"
"468","2040"
"469","1553"
"470","211"
"471","1445"
"472","820"
"473","1283"
"474","123"
"475","641"
"476","46"
"477","476"
"478","898"
"479","1493"
"480","843"
"481","321"
"482","452"
"483","1441"
"484","2312"
"485","2090"
"486","654"
"487","366"
"488","2868"
"489","1"
"490","788"
"491","371"
"492","36"
"493","2056"
"494","298"
"495","2091"
"496","424"
"497","908"
"498","2919"
"499","126"
"500","395"
"501","1177"
"502","1688"
"503","1626"
"504","1873"
"505","507"
"506","2121"
"507","422"
"508","681"
"509","1767"
"510","1477"
"511","908"
"512","241"
"513","2100"
"514","2158"
"515","481"
"516","88"
"517","2658"
"518","2392"
"519","1066"
"520","902"
"521","261"
"522","2064"
"523","196"
"524","1800"
"525","2877"
"526","499"
"527","2127"
"528","1456"
"529","493"
"530","9"
"531","1392"
"532","290"
"533","869"
"534","1440"
"535","450"
"536","313"
"537","1087"
"538","2124"
"539","2968"
"540","1295"
"541","1035"
"542","2212"
"543","818"
"544","2051"
"545","231"
"546","2704"
"547","410"
"548","1197"
"549","2607"
"550","1374"
"551","1738"
"552","1645"
"553","2452"
"554","76"
"555","1667"
"556","834"
"557","860"
"558","1792"
"559","484"
"560","1590"
"561","375"
"562","2444"
"563","2741"
"564","1638"
"565","1985"
"566","1653"
"567","2815"
"568","824"
"569","2248"
"570","866"
"571","875"
"572","2253"
"573","516"
"574","929"
"575","2755"
"576","886"
"577","429"
"578","197"
"579","1729"
"580","2250"
"581","1694"
"582","2348"
"583","1650"
"584","941"
"585","1269"
"586","21"
"587","1286"
"588","1317"
"589","1115"
"590","2431"
"591","575"
"592","758"
"593","2974"
"594","2940"
"595","747"
"596","2301"
"597","1440"
"598","2940"
"599","2807"
"600","2082"
"601","60"
"602","1702"
"603","2986"
"604","198"
"605","93"
"606","377"
"607","2564"
"608","1708"
"609","339"
"610","2777"
"611","1617"
"612","2588"
"613","2771"
"614","2053"
"615","982"
"616","938"
"617","1625"
"618","1525"
"619","15"
"620","1758"
"621","2237"
"622","633"
"623","994"
"624","1436"
"625","1039"
"626","1373"
"627","2988"
"628","443"
"629","136"
"630","737"
"631","2045"
"632","203"
"633","2647"
"634","156"
"635","1386"
"636","2199"
"637","476"
"638","1160"
"639","1744"
"640","1051"
"641","676"
"642","664"
"643","1384"
"644","1791"
"645","2794"
"646","2951"
"647","1859"
"648","1552"
"649","1711"
"650","1650"
"651","2339"
"652","784"
"653","357"
"654","989"
"655","2363"
"656","836"
"657","1541"
"658","1420"
"659","604"
"660","1724"
"661","67"
"662","2295"
"663","1749"
"664","735"
"665","1923"
"666","1649"
"667","2039"
"668","1348"
"669","579"
"670","1002"
"671","2954"
"672","1877"
"673","989"
"674","663"
"675","2935"
"676","878"
"677","1023"
"678","2099"
"679","1004"
"680","1276"
"681","1264"
"682","928"
"683","1045"
"684","2064"
"685","2665"
"686","1334"
"687","2477"
"688","1490"
"689","45"
"690","1284"
"691","2856"
"692","2722"
"693","2487"
"694","2668"
"695","788"
"696","2146"
"697","479"
"698","2303"
"699","2052"
"700","808"
"701","2520"
"702","1402"
"703","1504"
"704","512"
"705","2617"
"706","1569"
"707","1173"
"708","469"
"709","774"
"710","1056"
"711","1884"
"712","968"
"713","1578"
"714","801"
"715","322"
"716","2473"
"717","2219"
"718","2287"
"719","932"
"720","1218"
"721","298"
"722","2689"
"723","2388"
"724","1588"
"725","1102"
"726","858"
"727","436"
"728","208"
"729","788"
"730","2013"
"731","1646"
"732","208"
"733","2349"
"734","1565"
"735","869"
"736","1046"
"737","1196"
"738","2739"
"739","700"
"740","2450"
"741","2938"
"742","1329"
"743","2241"
"744","1825"
"745","1616"
"746","939"
"747","750"
"748","1096"
"749","352"
"750","269"
"751","2300"
"752","600"
"753","1761"
