"numero de elemento","elemento"
"0","222"
"1","563"
"2","320"
"3","217"
"4","796"
"5","13"
"6","102"
"7","951"
"8","646"
"9","965"
"10","260"
"11","308"
"12","901"
"13","287"
"14","579"
"15","930"
"16","388"
"17","919"
"18","583"
"19","717"
"20","183"
"21","593"
"22","938"
"23","222"
"24","941"
"25","553"
"26","356"
"27","453"
"28","820"
"29","320"
"30","906"
"31","576"
"32","947"
"33","613"
"34","707"
"35","604"
"36","770"
"37","587"
"38","978"
"39","718"
"40","654"
"41","36"
"42","86"
"43","575"
"44","714"
"45","394"
"46","173"
"47","490"
"48","679"
"49","661"
"50","158"
"51","371"
"52","123"
"53","503"
"54","926"
"55","414"
"56","160"
"57","320"
"58","347"
"59","769"
"60","875"
"61","646"
"62","836"
"63","399"
"64","269"
"65","20"
"66","833"
"67","122"
"68","78"
"69","558"
"70","895"
"71","973"
"72","773"
"73","807"
"74","908"
"75","883"
"76","84"
"77","383"
"78","136"
"79","222"
"80","352"
"81","132"
"82","780"
"83","208"
"84","975"
"85","291"
"86","605"
"87","127"
"88","370"
"89","883"
"90","400"
"91","585"
"92","738"
"93","423"
"94","514"
"95","861"
"96","342"
"97","894"
"98","615"
"99","969"
