"numero de elemento","elemento"
"0","15370"
"1","19318"
"2","16393"
"3","10514"
"4","7231"
"5","598"
"6","16320"
"7","2515"
"8","6365"
"9","8831"
"10","9786"
"11","567"
"12","1443"
"13","17996"
"14","8253"
"15","11903"
"16","6690"
"17","815"
"18","14366"
"19","4765"
"20","6688"
"21","16909"
"22","17395"
"23","18623"
"24","17240"
"25","17174"
"26","4006"
"27","16150"
"28","11838"
"29","15903"
"30","1926"
"31","7555"
"32","5920"
"33","10430"
"34","12376"
"35","12349"
"36","3656"
"37","18529"
"38","17739"
"39","7297"
"40","12479"
"41","8044"
"42","3912"
"43","12342"
"44","4652"
"45","16493"
"46","3272"
"47","4667"
"48","10649"
"49","6013"
"50","4799"
"51","13488"
"52","17910"
"53","19606"
"54","7639"
"55","19294"
"56","5143"
"57","18923"
"58","15800"
"59","12452"
"60","3832"
"61","9513"
"62","4098"
"63","1407"
"64","6178"
"65","5928"
"66","2397"
"67","11317"
"68","7877"
"69","19213"
"70","8552"
"71","18589"
"72","485"
"73","11136"
"74","14702"
"75","943"
"76","12689"
"77","5476"
"78","13526"
"79","5828"
"80","11118"
"81","16312"
"82","8057"
"83","3753"
"84","12274"
"85","17194"
"86","12911"
"87","18758"
"88","19724"
"89","115"
"90","2850"
"91","15717"
"92","1345"
"93","12274"
"94","11652"
"95","5409"
"96","16242"
"97","2889"
"98","3645"
"99","14925"
"100","2841"
"101","11470"
"102","6460"
"103","17213"
"104","17842"
"105","11695"
"106","13998"
"107","16117"
"108","183"
"109","6534"
"110","9549"
"111","3629"
"112","17603"
"113","8148"
"114","18896"
"115","15773"
"116","10392"
"117","19133"
"118","14624"
"119","9035"
"120","17403"
"121","11711"
"122","13642"
"123","9390"
"124","17437"
"125","11760"
"126","6896"
"127","8381"
"128","1653"
"129","12820"
"130","14907"
"131","5209"
"132","17801"
"133","16024"
"134","8715"
"135","15156"
"136","16876"
"137","8750"
"138","6798"
"139","13949"
"140","18593"
"141","805"
"142","271"
"143","7690"
"144","4957"
"145","2531"
"146","2406"
"147","14208"
"148","13163"
"149","9762"
"150","13294"
"151","8609"
"152","19049"
"153","4325"
"154","16147"
"155","5906"
"156","271"
"157","16758"
"158","874"
"159","19208"
"160","18992"
"161","12957"
"162","16347"
"163","4399"
"164","16537"
"165","13694"
"166","10681"
"167","15159"
"168","8758"
"169","15920"
"170","16850"
"171","8763"
"172","12788"
"173","566"
"174","12897"
"175","1615"
"176","11873"
"177","1596"
"178","19777"
"179","10533"
"180","2767"
"181","18543"
"182","1980"
"183","8572"
"184","14776"
"185","16409"
"186","8898"
"187","13062"
"188","11068"
"189","15895"
"190","16661"
"191","9173"
"192","6373"
"193","6969"
"194","4001"
"195","13153"
"196","13739"
"197","14838"
"198","2441"
"199","16920"
"200","12436"
"201","2282"
"202","9724"
"203","2050"
"204","19347"
"205","10413"
"206","13319"
"207","4784"
"208","15313"
"209","8720"
"210","3332"
"211","10785"
"212","18953"
"213","18934"
"214","15984"
"215","5361"
"216","17997"
"217","14381"
"218","11514"
"219","19262"
"220","14567"
"221","425"
"222","13302"
"223","14391"
"224","9978"
"225","155"
"226","13522"
"227","17796"
"228","6790"
"229","14131"
"230","1376"
"231","13773"
"232","457"
"233","7151"
"234","11538"
"235","6856"
"236","19363"
"237","12574"
"238","12676"
"239","129"
"240","4467"
"241","3381"
"242","13619"
"243","10376"
"244","12701"
"245","1517"
"246","236"
"247","9330"
"248","7405"
"249","984"
"250","14367"
"251","10541"
"252","16916"
"253","14878"
"254","10449"
"255","2309"
"256","2641"
"257","11096"
"258","9713"
"259","13643"
"260","17580"
"261","4712"
"262","13730"
"263","12200"
"264","3259"
"265","19283"
"266","12439"
"267","1886"
"268","2151"
"269","14652"
"270","1886"
"271","5687"
"272","15913"
"273","12415"
"274","18483"
"275","17933"
"276","17070"
"277","10342"
"278","5781"
"279","18165"
"280","90"
"281","17323"
"282","9461"
"283","11880"
"284","14313"
"285","9995"
"286","9994"
"287","16656"
"288","2128"
"289","12515"
"290","5186"
"291","6507"
"292","15137"
"293","3082"
"294","8499"
"295","5471"
"296","6701"
"297","939"
"298","11152"
"299","10139"
"300","10756"
"301","14205"
"302","4887"
"303","6597"
"304","10329"
"305","3168"
"306","14183"
"307","15269"
"308","11649"
"309","15286"
"310","11246"
"311","16941"
"312","19769"
"313","9628"
"314","16928"
"315","12995"
"316","16231"
"317","3524"
"318","165"
"319","13645"
"320","3353"
"321","19537"
"322","6569"
"323","19480"
"324","1002"
"325","4429"
"326","11127"
"327","8357"
"328","11843"
"329","10"
"330","18879"
"331","18193"
"332","12830"
"333","14803"
"334","12692"
"335","18175"
"336","12165"
"337","14959"
"338","4851"
"339","2724"
"340","6073"
"341","2226"
"342","9629"
"343","1262"
"344","7215"
"345","9695"
"346","8965"
"347","9490"
